"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"353",353,3167,15,15,0.7,0.620872962852428,0.665571095571096,46.4305804421154
"354",354,3167,19,19,0.7,0.620872962852428,0.631320726057568,46.4305804421154
"355",355,3167,16,16,0.7,0.620872962852428,0.589566163003663,46.4305804421154
"356",356,3168,6,6,0.7,0.579921330642461,0.637445887445887,2.5905066219068
"357",357,3181,22,22,0.75,0.512138671665356,0.653723927587564,11.8840023397411
"358",358,3206,30,30,0.45,0.450752060297576,0.466986254486254,31.1546752786053
"359",359,3216,64,64,0.35,0.383669276907968,0.403353984175869,73.9896821909666
"360",360,3228,29,29,0.5,0.524055803036586,0.503580806167013,208.740585619381
"361",361,3228,123,123,0.5,0.524055803036586,0.534546584257752,208.740585619381
"362",362,3228,12,12,0.5,0.524055803036586,0.590387737262737,208.740585619381
"363",363,3235,33,33,0.4,0.319978992038758,0.382094427369547,23.1580626785181
"364",364,3239,11,11,0.3,0.264437729855008,0.305662519298883,5.9792882922537
"365",365,3244,7,7,0.45,0.458307492642888,0.454545454545455,6.13021874603438
"366",366,3254,66,66,0.55,0.53556777195754,0.546876040626041,102.106493672148
"367",367,3262,50,50,0.5,0.499985056557024,0.51500549287314,72.8991187510796
"368",368,3288,13,12,0.35,0.335907699145734,0.366521456170777,7.63232832811214
"369",369,3306,5,5,0.5,0.518320771766399,0.488253968253968,18.9540726891646
"370",370,3306,12,11,0.5,0.518320771766399,0.527017195767196,18.9540726891646
"371",371,3320,45,44,0.6,0.578348765223218,0.575096947351849,105.367332796947
"372",372,3320,22,22,0.6,0.578348765223218,0.599756430438249,105.367332796947
"373",373,3320,27,27,0.6,0.578348765223218,0.597075451272218,105.367332796947
"374",374,3330,12,11,0.65,0.701793406302544,0.658112373737374,7.75616541068894
"375",375,3355,50,50,0.55,0.576703725048175,0.559681742062547,59.7320486739323
"376",376,3365,15,15,0.55,0.647710971901148,0.656911976911977,5.24067214453741
"377",377,3366,53,50,0.5,0.444899648742715,0.474514670186146,221.63720953574
"378",378,3366,62,62,0.5,0.444899648742715,0.451662181904117,221.63720953574
"379",379,3366,62,62,0.5,0.444899648742715,0.489437577372637,221.63720953574
"380",380,3374,7,7,0.4,0.446590000461927,0.462770562770563,8.003759725997
"381",381,3385,29,29,0.4,0.384114526447207,0.376028844943652,107.141767742135
"382",382,3385,70,70,0.4,0.384114526447207,0.425963078704675,107.141767742135
"383",383,3387,29,29,0.5,0.490103183216869,0.501052621032337,37.9292968082625
"384",384,3404,21,21,0.6,0.578533455336766,0.549432049432049,232.59538139837
"385",385,3404,87,87,0.6,0.578533455336766,0.591536069906946,232.59538139837
"386",386,3404,9,9,0.6,0.578533455336766,0.593979477312811,232.59538139837
"387",387,3404,60,60,0.6,0.578533455336766,0.556739510489511,232.59538139837
"388",388,3404,11,11,0.6,0.578533455336766,0.606940029667302,232.59538139837
"389",389,3414,19,19,0.5,0.433908617274008,0.458063719905825,18.8261584756968
"390",390,3421,124,124,0.35,0.376223556102099,0.406459710829967,141.597996806935
"391",391,3428,18,17,0.45,0.409298306152265,0.408387831304498,24.6920260210187
"392",392,3443,11,0,-Inf,0.626475963411814,0.643824609733701,2.06547386741602
"393",393,3444,40,40,0.6,0.629252461131502,0.629534093465015,31.6742377932141
"394",394,3456,58,57,0.45,0.465958967582561,0.48412210394969,80.3163642499155
"395",395,3460,5,0,-Inf,0.2782699386537,0.32515873015873,0.347142707096928
"396",396,3466,6,6,0.3,0.411277376918787,0.412734487734488,3.92849825041758
"397",397,3476,31,31,0.5,0.443291758676407,0.446838197644649,35.7296630225426
"398",398,3484,94,90,0.45,0.466524799200245,0.512148432501999,121.814158786581
"399",399,3492,78,78,0.6,0.588548119044075,0.581812471716318,103.76509668227
"400",400,3509,23,23,0.55,0.465328312821256,0.535240846110411,18.0120269708895
"401",401,3530,26,25,0.4,0.442153717831838,0.457378782935463,25.8917600902686
"402",402,3538,25,25,0.4,0.33728241500403,0.378110334110334,20.1739762261025
"403",403,3546,9,9,0.75,0.727584024662943,0.683422879914108,26.90072486555
"404",404,3546,28,28,0.75,0.727584024662943,0.698948049652937,26.90072486555
"405",405,3546,18,18,0.75,0.727584024662943,0.693429161185869,26.90072486555
"406",406,3553,11,11,0.4,0.3326190618989,0.346099733599734,5.71239674367181
"407",407,3559,6,6,0.7,0.622629349351001,0.611217948717949,3.58654510271724
"408",408,3569,19,19,0.6,0.583730701940852,0.577950120055383,40.9463828856716
"409",409,3569,8,8,0.6,0.583730701940852,0.525013701576202,40.9463828856716
"410",410,3569,9,9,0.6,0.583730701940852,0.588203771537105,40.9463828856716
"411",411,3570,63,62,0.6,0.545561585746303,0.552289949908997,86.8261479721046
"412",412,3579,6,0,-Inf,0.686103581673527,0.630387205387205,0.888397117666287
"413",413,3585,80,80,0.4,0.40109355235816,0.411955197580198,114.681331746082
"414",414,3585,17,17,0.4,0.40109355235816,0.468493108198991,114.681331746082
"415",415,3598,80,78,0.45,0.402125132432104,0.419883351029346,91.0220133100197
"416",416,3605,46,46,0.3,0.279715369277674,0.312677781156042,37.8002730482194
"417",417,3619,42,40,0.45,0.447606357699756,0.49521128596206,35.7161696492627
"418",418,3628,83,83,0.45,0.456151168257202,0.473697906053645,102.399207566664
"419",419,3636,67,66,0.7,0.70386208839436,0.677087111503266,37.7475365877914
"420",420,3654,74,73,0.5,0.505549172313107,0.549997383820913,270.097757140381
"421",421,3654,115,114,0.5,0.505549172313107,0.488314798563486,270.097757140381
"422",422,3657,16,16,0.5,0.478682776609704,0.522806186868687,18.4709448681448
"423",423,3665,22,22,0.45,0.426717102276931,0.461111111111111,16.528455552796
"424",424,3672,49,49,0.4,0.374194167275053,0.410906926347313,46.480391149839
"425",425,3687,22,22,0.65,0.650601810274408,0.645608780702364,19.6341498432432
"426",426,3704,29,29,0.45,0.492285870911609,0.48166038941901,48.242564785108
"427",427,3721,28,26,0.4,0.354845119748101,0.396938332442534,23.8128872595338
"428",428,3736,37,37,0.5,0.480330629582463,0.4766125589655,83.3361105820172
"429",429,3736,11,11,0.5,0.480330629582463,0.546645021645022,83.3361105820172
"430",430,3736,31,31,0.5,0.480330629582463,0.526899802706254,83.3361105820172
"431",431,3740,61,61,0.4,0.419973238856276,0.456347477658953,67.7608325525403
"432",432,3753,27,25,0.35,0.338705577126701,0.390148277648278,23.2462036180035
"433",433,3773,11,10,0.55,0.48011130093634,0.480357016720653,10.4078218800477
"434",434,3789,13,13,0.4,0.398559133566805,0.391375291375291,16.9227083141193
"435",435,3830,42,42,0.55,0.524248171822052,0.509747560640418,43.6232670618747
"436",436,3841,108,108,0.5,0.495139607972094,0.506869020872934,156.970359996039
"437",437,3855,5,5,0.7,0.660763850339392,0.653939393939394,34.1651646711128
"438",438,3855,13,13,0.7,0.660763850339392,0.645385383846922,34.1651646711128
"439",439,3855,17,17,0.7,0.660763850339392,0.675284192931252,34.1651646711128
"440",440,3855,15,15,0.7,0.660763850339392,0.693302068302068,34.1651646711128
"441",441,3855,5,5,0.7,0.660763850339392,0.552467532467532,34.1651646711128
"442",442,3874,59,59,0.55,0.526824451109445,0.530935982705674,95.2846345393154
"443",443,3874,14,14,0.55,0.526824451109445,0.509207459207459,95.2846345393154
"444",444,3881,25,25,0.55,0.572498087802259,0.564027639027639,31.3705391656887
"445",445,3905,60,60,0.7,0.74641584629812,0.693765285640286,28.177194775417
"446",446,3914,49,48,0.35,0.339063503453502,0.360845262794463,42.7273575989927
"447",447,3920,30,30,0.5,0.558508901866122,0.561476625226625,24.6870845739675
"448",448,3931,17,16,0.65,0.704350997065974,0.655946994182288,6.85533995726796
"449",449,3939,5,5,0.65,0.648526161808136,0.615757575757576,2.73976047208512
"450",450,3970,96,94,0.45,0.426028387492495,0.452729584925309,116.146164253365
"451",451,3987,35,35,0.6,0.560619138670521,0.536553025332327,202.707117085558
"452",452,3987,129,129,0.6,0.560619138670521,0.582429203769833,202.707117085558
"453",453,3987,20,20,0.6,0.560619138670521,0.544231462981463,202.707117085558
"454",454,3987,7,7,0.6,0.560619138670521,0.600222000222,202.707117085558
"455",455,3989,5,0,-Inf,0.295085784923041,0.335897435897436,0.887187145762532
"456",456,3992,124,124,0.4,0.399266174656987,0.418072698569615,153.798016796306
"457",457,4012,8,0,-Inf,0.768562649761932,0.734816919191919,0.931061318671109
"458",458,4015,23,23,0.6,0.573359978914983,0.567544064347133,23.0019211902085
"459",459,4022,48,48,0.5,0.527931556405763,0.515998064435564,72.5326373734027
"460",460,4039,19,17,0.5,0.498741401912765,0.512493354598618,29.2823556948601
"461",461,4048,5,0,-Inf,0.7208618644732,0.656532356532357,0.456862334999121
"462",462,4069,50,50,0.45,0.394740590538219,0.403716468172351,58.2220346443717
"463",463,4075,7,0,-Inf,0.292454514553639,0.432108367822654,0.540304788767067
"464",464,4082,8,0,-Inf,0.76687864932742,0.721452852702853,0.0423727322171601
"465",465,4088,62,61,0.35,0.367806901075007,0.387735661976649,56.7236867021909
"466",466,4099,75,74,0.35,0.347341599192199,0.39984953608483,66.1612179159327
"467",467,4106,19,19,0.55,0.527284885654292,0.514256185850613,34.5354523551778
"468",468,4106,8,8,0.55,0.527284885654292,0.540811965811966,34.5354523551778
"469",469,4137,14,14,0.4,0.340767015716071,0.361769579626722,11.221424941558
"470",470,4148,77,77,0.6,0.621938315244178,0.608782325178429,107.716204485862
"471",471,4148,21,21,0.6,0.621938315244178,0.566333992804581,107.716204485862
"472",472,4160,41,41,0.35,0.345299116619167,0.386286412057574,34.8451107226093
"473",473,4163,5,5,0.3,0.292043076580668,0.327380952380952,0.606493565444119
"474",474,4167,21,19,0.5,0.45251684992961,0.492580633652062,28.4513488974783
"475",475,4167,7,7,0.5,0.45251684992961,0.551587301587302,28.4513488974783
"476",476,4176,35,35,0.3,0.311347465600731,0.338663346457464,25.1614327838463
"477",477,4188,54,52,0.55,0.564852430276527,0.569396036062703,65.7118295995637
"478",478,4201,31,31,0.5,0.517843016502176,0.505108332527687,27.8043500158112
"479",479,4208,128,128,0.5,0.513420895192387,0.528406729733706,159.473038703883
"480",480,4213,17,17,0.5,0.493535335394217,0.504048327277247,43.3004512594753
"481",481,4213,25,24,0.5,0.493535335394217,0.503534234771077,43.3004512594753
"482",482,4237,7,3,0.55,0.348076368702637,0.350365903937333,1.02527441837804
"483",483,4249,5,5,0.35,0.384307432969715,0.395670995670996,1.38769905251111
"484",484,4255,16,0,-Inf,0.159576530217471,0.191148088023088,1.89594726394435
"485",485,4260,5,5,0.65,0.403605526028915,0.478827838827839,2.91891271208257
"486",486,4272,10,10,0.3,0.514362527840401,0.529951298701299,5.91957902529244
"487",487,4281,44,44,0.55,0.594521602417779,0.567515281435736,54.4243942703054
"488",488,4281,12,12,0.55,0.594521602417779,0.667014698264698,54.4243942703054
"489",489,4293,10,10,0.45,0.409633077381601,0.413073038073038,7.90735333270364
"490",490,4306,68,68,0.6,0.573991706879143,0.570658892241937,72.6376093611751
"491",491,4326,68,68,0.5,0.489087853483469,0.518206826814093,150.318052728529
"492",492,4326,23,23,0.5,0.489087853483469,0.463853055157403,150.318052728529
"493",493,4326,38,38,0.5,0.489087853483469,0.522152445507709,150.318052728529
"494",494,4339,51,51,0.65,0.629655749397269,0.604839031915157,87.384723192008
"495",495,4339,32,32,0.65,0.629655749397269,0.636278391747142,87.384723192008
"496",496,4339,5,5,0.65,0.629655749397269,0.611291208791209,87.384723192008
"497",497,4347,14,14,0.6,0.592903498438431,0.608390121782979,13.6322698546862
"498",498,4379,9,9,0.4,0.502026615674115,0.510791985791986,11.2009758885788
"499",499,4395,54,54,0.4,0.411012414318708,0.456303007691897,48.020357000031
"500",500,4414,26,24,0.55,0.531995623136427,0.562937916784071,65.0135423130777
"501",501,4414,21,21,0.55,0.531995623136427,0.510467508681794,65.0135423130777
"502",502,4414,11,11,0.55,0.531995623136427,0.514377541650269,65.0135423130777
"503",503,4427,33,33,0.35,0.334608049687234,0.358977260113624,27.7692961072775
"504",504,4434,82,82,0.35,0.307161745278339,0.342533346416058,75.3616970084826
"505",505,4448,43,43,0.5,0.497625241604315,0.50639347732371,66.8231768703798
"506",506,4463,167,167,0.4,0.387245825857811,0.418893148454614,192.561556115326
"507",507,4478,10,0,-Inf,0.794863473749815,0.723867243867244,0.453331827341014
"508",508,4480,6,6,0.55,0.530948685978031,0.533068783068783,52.3828730484974
"509",509,4480,25,25,0.55,0.530948685978031,0.542286471698236,52.3828730484974
"510",510,4480,23,23,0.55,0.530948685978031,0.572971593623767,52.3828730484974
"511",511,4491,68,67,0.4,0.425723368278182,0.454617052624019,81.6588386868021
"512",512,4496,6,6,0.4,0.289646225668007,0.287086524586525,1.23844158777286
"513",513,4506,9,9,0.35,0.342190350608599,0.431317139650473,5.1169733245935
"514",514,4517,17,17,0.45,0.394542112062534,0.421228934464229,18.7861987272893
"515",515,4526,100,100,0.45,0.456007626827753,0.471268814518815,119.558591273364
"516",516,4535,20,20,0.65,0.686719031921496,0.661116383616384,13.5273127278188
"517",517,4543,19,19,0.55,0.530721955119234,0.533553580922002,78.331630172177
"518",518,4543,15,15,0.55,0.530721955119234,0.532303622303622,78.331630172177
"519",519,4543,22,22,0.55,0.530721955119234,0.532177396281674,78.331630172177
"520",520,4555,15,15,0.65,0.654818712307984,0.629047249047249,68.0019459972901
"521",521,4555,47,47,0.65,0.654818712307984,0.6528227682483,68.0019459972901
"522",522,4555,22,22,0.65,0.654818712307984,0.637996031746032,68.0019459972901
"523",523,4562,17,17,0.55,0.560731226975601,0.555391014214544,25.075000819851
"524",524,4596,43,43,0.4,0.443415523778891,0.485756700359984,43.8492947819972
"525",525,4607,26,23,0.7,0.730762432475839,0.697671025555641,10.659835861814
"526",526,4620,15,12,0.45,0.487052048355093,0.495718725718726,9.76658427519438
"527",527,4625,38,38,0.45,0.434617768924873,0.46297364915786,54.4505519772191
"528",528,4635,19,19,0.5,0.505080019621698,0.527182904814484,56.1256300975235
"529",529,4635,26,26,0.5,0.505080019621698,0.531407481407481,56.1256300975235
"530",530,4644,6,0,-Inf,0.424166679999377,0.498412698412698,2.8278458802066
"531",531,4648,18,17,0.55,0.610015629471246,0.596511204844538,14.4529126638793
"532",532,4651,5,0,-Inf,0.614858885223987,0.623589743589744,0.50125374675696
"533",533,4654,15,15,0.7,0.673148214727979,0.664870314870315,17.8577771929103
"534",534,4654,15,15,0.7,0.673148214727979,0.646421356421356,17.8577771929103
"535",535,4669,7,7,0.55,0.530709817262169,0.529761904761905,43.6567855420157
"536",536,4669,36,36,0.55,0.530709817262169,0.56118672993673,43.6567855420157
"537",537,4678,11,10,0.4,0.506816926963174,0.514466089466089,14.7071192244775
"538",538,4697,31,31,0.6,0.583575658891195,0.58219141969142,32.9860300839998
"539",539,4709,24,23,0.5,0.449724112749443,0.456460842398342,29.9639826737098
"540",540,4716,8,8,0.45,0.451954712965636,0.460296647796648,4.46636928973105
"541",541,4729,49,49,0.5,0.460584800443077,0.470788914966586,62.4111967999689
"542",542,4739,39,39,0.3,0.287904276313689,0.340507983720653,30.4393896706482
"543",543,4742,62,57,0.65,0.653379511845321,0.633728659333498,53.4253932566741
"544",544,4759,36,36,0.5,0.55058445333485,0.541907937741271,47.5526414139308
"545",545,4766,36,36,0.55,0.527963680021687,0.539932906599573,67.0933097513192
"546",546,4766,25,25,0.55,0.527963680021687,0.538751470751471,67.0933097513192
"547",547,4774,11,9,0.45,0.585565210159289,0.594977244977245,9.62860634525268
"548",548,4788,42,42,0.6,0.601658266759932,0.606265758051472,122.506460880751
"549",549,4788,53,53,0.6,0.601658266759932,0.584483333290215,122.506460880751
"550",550,4788,5,5,0.6,0.601658266759932,0.565384615384615,122.506460880751
"551",551,4796,6,6,0.45,0.434831142762592,0.385861823361823,33.2175337361989
"552",552,4796,25,25,0.45,0.434831142762592,0.508432844932845,33.2175337361989
"553",553,4811,130,130,0.35,0.353564425193983,0.386216036120478,138.313309283821
"554",554,4822,55,55,0.55,0.499175780713251,0.509555066145975,69.7248478620568
"555",555,4832,23,23,0.35,0.307994427765316,0.349838389800027,14.2104613482446
"556",556,4848,7,0,-Inf,0.241791587454353,0.302131202131202,1.93482877465049
"557",557,4860,36,36,0.65,0.626849233073973,0.607962600670934,41.0710672212618
"558",558,4875,38,38,0.6,0.586527087984346,0.575316055723828,53.6132952729471
"559",559,4887,152,152,0.4,0.419043678269353,0.444320590078137,200.455317985564
"560",560,4892,5,0,-Inf,0.255075480570064,0.294545454545455,0.121859926529986
"561",561,4893,20,20,0.65,0.591878541399581,0.590693750693751,12.2297731234356
"562",562,4899,9,9,0.55,0.520648309900367,0.519159852493186,70.9116438429213
"563",563,4899,22,22,0.55,0.520648309900367,0.475376580490217,70.9116438429213
"564",564,4899,12,12,0.55,0.520648309900367,0.610734635734636,70.9116438429213
"565",565,4899,11,11,0.55,0.520648309900367,0.539156172110718,70.9116438429213
"566",566,4908,91,91,0.5,0.522806258586033,0.517707766175088,134.905129815377
"567",567,4922,20,20,0.65,0.6462515556562,0.592524281274281,21.0118691904869
"568",568,4938,9,9,0.45,0.401676782195528,0.451821326821327,6.91998814819619
"569",569,4946,27,27,0.65,0.630005861863425,0.613809063727364,131.059391600221
"570",570,4946,52,52,0.65,0.630005861863425,0.591013687167533,131.059391600221
"571",571,4946,12,12,0.65,0.630005861863425,0.59074605949606,131.059391600221
"572",572,4946,42,42,0.65,0.630005861863425,0.610447520111386,131.059391600221
"573",573,4946,11,11,0.65,0.630005861863425,0.598212645939919,131.059391600221
"574",574,4949,55,55,0.3,0.271705751317247,0.315959196774705,33.5067907568435
"575",575,4949,7,0,-Inf,0.271705751317247,0.272686044114616,33.5067907568435
"576",576,4959,36,36,0.55,0.47232999107093,0.479221858388525,50.7777242265507
"577",577,4963,5,5,0.3,0.391327170772458,0.422055722055722,3.2371291061576
"578",578,4976,63,63,0.45,0.433749233228436,0.444702014313543,90.7223279772139
"579",579,4976,18,16,0.45,0.433749233228436,0.531724987974988,90.7223279772139
"580",580,4979,36,36,0.4,0.381858215947683,0.394129726482668,32.1224419161991
"581",581,4986,51,51,0.6,0.598241239534691,0.6224381584744,74.9405183936135
"582",582,4986,6,6,0.6,0.598241239534691,0.596599002849003,74.9405183936135
"583",583,4986,11,11,0.6,0.598241239534691,0.549848383939293,74.9405183936135
"584",584,4996,9,7,0.5,0.506032019946867,0.496767892601226,8.35776272375972
"585",585,5016,49,48,0.45,0.470439598778049,0.476153948092724,64.7564156853404
"586",586,5022,41,41,0.3,0.334459382278183,0.375652870165065,38.986220475547
"587",587,5022,5,5,0.3,0.334459382278183,0.308205128205128,38.986220475547
"588",588,5030,40,40,0.6,0.593188460530274,0.594732559107559,42.3045738073135
"589",589,5036,44,44,0.45,0.427029805155613,0.447491649764377,60.6621248403448
"590",590,5047,105,104,0.4,0.392041428692453,0.421939894061743,129.535339420235
"591",591,5059,79,78,0.5,0.475333327345008,0.49967058878079,179.066700359931
"592",592,5059,60,60,0.5,0.475333327345008,0.48193139649022,179.066700359931
"593",593,5062,5,0,-Inf,0.55031725081211,0.644155844155844,1.02954086293796
"594",594,5081,51,50,0.65,0.610547925681314,0.610103703486056,58.0308864192948
"595",595,5093,13,13,0.7,0.706662845693433,0.675443786982248,7.58282679167302
"596",596,5109,9,9,0.45,0.451157876256924,0.469248035914703,4.48046104313854
"597",597,5121,23,22,0.45,0.466368423949341,0.471152277674017,30.0975482350199
"598",598,5129,149,149,0.35,0.349369424632441,0.386495790256153,194.982193263559
"599",599,5129,40,40,0.35,0.349369424632441,0.36849591112362,194.982193263559
"600",600,5137,60,60,0.4,0.415550679004075,0.43926339198011,65.0800353290622
"601",601,5154,12,12,0.45,0.480296107938693,0.493920431420431,8.84780628529325
"602",602,5193,61,61,0.45,0.499311473248783,0.490404495322528,75.482566153351
"603",603,5206,41,41,0.4,0.370950844535993,0.397677999507268,33.8991323185301
"604",604,5213,11,11,0.5,0.500396085284697,0.510159537432265,12.9503832947414
"605",605,5232,28,28,0.55,0.475149382843534,0.488693548514977,38.1483084636292
"606",606,5259,5,5,0.6,0.648566198576449,0.581111111111111,0.649368576726083
"607",607,5273,32,32,0.6,0.507616554451298,0.530756411684721,43.1660676210477
"608",608,5283,84,84,0.55,0.575891799216658,0.566214721125435,95.9774309303116
"609",609,5284,10,10,0.55,0.432871444010691,0.478492340992341,9.53130570713045
"610",610,5288,12,8,0.65,0.702416056656908,0.701691595441595,3.17610438481461
"611",611,5294,16,15,0.6,0.558431984695349,0.521616404428904,13.217757960135
"612",612,5308,235,235,0.4,0.39899565126069,0.438104396299015,348.123664212435
"613",613,5308,43,43,0.4,0.39899565126069,0.425442838814932,348.123664212435
"614",614,5308,32,32,0.4,0.39899565126069,0.379561410811411,348.123664212435
"615",615,5322,7,6,0.7,0.651373017485213,0.624302285016571,3.41048166345325
"616",616,5346,152,152,0.45,0.458175220669951,0.478316009648246,215.525043437376
"617",617,5352,8,8,0.55,0.493291205032415,0.507814754689755,9.98427714283189
"618",618,5358,29,28,0.45,0.38483580762298,0.40348647295909,32.5842719130063
"619",619,5370,20,20,0.6,0.567613320278964,0.565298035298035,79.7263665559861
"620",620,5370,33,33,0.6,0.567613320278964,0.561215425988153,79.7263665559861
"621",621,5370,8,8,0.6,0.567613320278964,0.535033369408369,79.7263665559861
"622",622,5397,28,28,0.5,0.513332126799791,0.548553678464393,38.5456094880599
"623",623,5403,40,40,0.45,0.45563110742615,0.457287428666105,53.6001387861506
"624",624,5412,51,51,0.55,0.534478678191472,0.524426118543766,86.3756352712091
"625",625,5412,24,24,0.55,0.534478678191472,0.592440198690199,86.3756352712091
"626",626,5413,9,0,-Inf,0.781583949736403,0.738295654962322,0.642597686430634
"627",627,5419,5,0,-Inf,0.518243081660155,0.625396825396825,2.06587054395992
"628",628,5426,118,117,0.6,0.599971595785793,0.604900015100663,147.286228691151
"629",629,5447,5,5,0.35,0.438196106478999,0.461616161616162,2.90650591654508
"630",630,5477,5,5,0.5,0.518250557950481,0.453531746031746,3.73476606349112
"631",631,5490,40,38,0.5,0.469694953797597,0.451177988677989,96.3737867660238
"632",632,5490,34,34,0.5,0.469694953797597,0.485209058455052,96.3737867660238
"633",633,5523,78,76,0.6,0.571976229811225,0.573702223702224,92.1105075549167
"634",634,5536,55,55,0.5,0.50093054755605,0.513504979868616,71.5738047987842
"635",635,5556,14,14,0.45,0.442961396279114,0.421746111031825,97.028241838806
"636",636,5556,27,27,0.45,0.442961396279114,0.480153198290453,97.028241838806
"637",637,5556,41,40,0.45,0.442961396279114,0.458793561770606,97.028241838806
"638",638,5565,12,12,0.45,0.449250306460148,0.3829524233936,301.505494600937
"639",639,5565,41,41,0.45,0.449250306460148,0.489387983290422,301.505494600937
"640",640,5565,26,26,0.45,0.449250306460148,0.448246251611636,301.505494600937
"641",641,5565,147,147,0.45,0.449250306460148,0.469619883140291,301.505494600937
"642",642,5578,15,15,0.6,0.522153679522159,0.539889554889555,94.4072115649095
"643",643,5578,11,11,0.6,0.522153679522159,0.613946280991736,94.4072115649095
"644",644,5578,14,14,0.6,0.522153679522159,0.572392686678401,94.4072115649095
"645",645,5578,5,5,0.6,0.522153679522159,0.507692307692308,94.4072115649095
"646",646,5578,6,6,0.6,0.522153679522159,0.501373626373626,94.4072115649095
"647",647,5578,33,33,0.6,0.522153679522159,0.538501565774293,94.4072115649095
"648",648,5590,34,34,0.4,0.465142272026379,0.485098057459649,35.4985320032921
"649",649,5613,8,8,0.75,0.759638046144678,0.71113782051282,28.8235042554697
"650",650,5613,60,60,0.75,0.759638046144678,0.730695785695786,28.8235042554697
"651",651,5623,7,7,0.6,0.592258063377136,0.602352596050075,67.3570554178405
"652",652,5623,61,61,0.6,0.592258063377136,0.595247572260591,67.3570554178405
"653",653,5630,53,53,0.55,0.525495511364933,0.554597050809592,57.7580447703038
"654",654,5648,17,17,0.6,0.630251162297724,0.61383763295528,18.1980089308855
"655",655,5659,14,14,0.4,0.342927202966422,0.399383751169465,10.8816466044027
"656",656,5668,32,32,0.25,0.296087737480857,0.326029179154179,24.2362931810226
"657",657,5671,56,55,0.5,0.507887613420534,0.524447641818965,78.637844448054
"658",658,5677,9,9,0.5,0.447546862210462,0.461099086099086,4.9714787294247
"659",659,5687,22,22,0.25,0.255929601621196,0.304594180329474,8.23379585157203
"660",660,5695,12,12,0.65,0.667225061894184,0.634393710864299,9.15349603154978
"661",661,5706,7,7,0.55,0.487331394052101,0.474550845979417,5.12455006936263
"662",662,5727,49,49,0.55,0.515537162602054,0.564505222668488,267.748439928179
"663",663,5727,60,60,0.55,0.515537162602054,0.532827496577497,267.748439928179
"664",664,5727,14,14,0.55,0.515537162602054,0.448702587095444,267.748439928179
"665",665,5727,19,19,0.55,0.515537162602054,0.463698728172412,267.748439928179
"666",666,5727,22,22,0.55,0.515537162602054,0.562601762468073,267.748439928179
"667",667,5727,42,42,0.55,0.515537162602054,0.538951763689159,267.748439928179
"668",668,5730,5,0,-Inf,0.744446392210819,0.681836219336219,0.129517576067013
"669",669,5732,25,25,0.35,0.398207529151058,0.418741989005147,23.5789907073545
"670",670,5746,36,36,0.45,0.45569445840567,0.48636063011063,82.5113953215503
"671",671,5746,32,32,0.45,0.45569445840567,0.486972792832168,82.5113953215503
"672",672,5746,12,12,0.45,0.45569445840567,0.389849386724387,82.5113953215503
"673",673,5760,67,67,0.45,0.496992099831034,0.510547702711882,73.675234142418
"674",674,5772,34,34,0.4,0.376396797193213,0.449017730635378,27.2570818674043
"675",675,5781,22,22,0.55,0.54604492112665,0.537486081834168,27.547016155278
"676",676,5813,27,26,0.5,0.490030676956666,0.518238140460363,28.6438800867849
"677",677,5824,27,24,0.35,0.375960074868932,0.437255935785348,21.5559471190128
"678",678,5831,6,6,0.55,0.537727865122635,0.475925925925926,41.4241342698498
"679",679,5831,24,24,0.55,0.537727865122635,0.527815974874798,41.4241342698498
"680",680,5836,8,0,-Inf,0.792544712438817,0.749916576479077,0.0457388431816845
"681",681,5837,31,31,0.5,0.487310293042471,0.495031536563795,32.7521573192236
"682",682,5844,43,43,0.5,0.454064720397553,0.449150101304684,64.1076073996712
"683",683,5844,7,7,0.5,0.454064720397553,0.496832066159797,64.1076073996712
"684",684,5847,33,33,0.5,0.441596081192432,0.45564948519494,44.6843266044992
"685",685,5854,16,16,0.3,0.307048822025088,0.337963093891403,12.9009695579182
"686",686,5855,16,16,0.3,0.329980857799579,0.365474456099456,11.1295000667009
"687",687,5863,8,8,0.65,0.640225009992235,0.612673611111111,19.2330103413492
"688",688,5863,13,13,0.65,0.640225009992235,0.63127855050932,19.2330103413492
"689",689,5885,20,20,0.35,0.330288392190336,0.360243575868576,17.4302985063872
"690",690,5893,8,8,0.55,0.418717255604189,0.497454455266955,4.77909828541944
"691",691,5914,13,13,0.35,0.331279438222536,0.351314924391847,9.88931288911937
"692",692,5928,16,16,0.8,0.780228981612439,0.748141788766789,2.62147351720543
"693",693,5938,60,60,0.55,0.605963607961438,0.603328315203315,73.5106859696146
"694",694,5957,22,21,0.45,0.374315758827885,0.43113279694162,16.6285659857473
"695",695,5964,18,17,0.4,0.443659933388322,0.456115720699054,24.1670591276706
"696",696,5974,41,39,0.3,0.303066006158137,0.338488152127433,23.7025008212946
"697",697,5987,22,22,0.7,0.579140560610446,0.55639983902016,16.2483758419434
"698",698,5991,17,17,0.5,0.438069689828396,0.479352346999406,13.7758929031295
"699",699,6012,8,0,-Inf,0.686395643840397,0.717964327339327,0.0956973147217823
"700",700,6013,5,0,-Inf,0.32909927652027,0.382395382395382,0.180374290717499
"701",701,6016,37,36,0.6,0.598971892215862,0.593859353069879,44.5428069880974
"702",702,6025,25,25,0.55,0.559268680436795,0.521310134310134,101.053593261659
