"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"1512",1512,2004,9,0,-Inf,0.12710159069619,0.20959595959596,0.699739594556888
"1513",1513,2006,10,0,-Inf,0.130970701815682,0.201601731601732,1.7210992081042
"1514",1514,2007,6,0,-Inf,0.244968091263682,0.263780663780664,3.91023383349546
"1515",1515,2008,14,0,-Inf,0.92919854186563,0.798212991490302,0.433525680708712
"1516",1516,2009,5,0,-Inf,0.851615381152866,0.754141414141414,1.37517135664779
"1517",1517,2010,5,0,-Inf,0.883632567078543,0.854856254856255,1.36334569237977
"1518",1518,2011,9,0,-Inf,0.881236422303862,0.806596798263465,2.08070312015033
"1519",1519,2012,9,0,-Inf,0.853449208122514,0.810714285714286,2.22932277851824
"1520",1520,2013,6,0,-Inf,0.87263466522316,0.824326599326599,1.17405836315982
"1521",1521,2016,7,0,-Inf,0.216667101502294,0.302370178840767,2.14926758887142
"1522",1522,2017,8,0,-Inf,0.873736762789727,0.763404304029304,0.911793121703109
"1523",1523,2018,5,0,-Inf,0.933835229146878,0.883636363636364,0.302661784318329
"1524",1524,2019,9,0,-Inf,0.852928481680572,0.781298766592884,3.03986637037116
"1525",1525,2020,7,0,-Inf,0.887708847033864,0.843056943056943,2.10951143732851
"1526",1526,2022,5,0,-Inf,0.857257287489989,0.801414141414141,1.65789671700792
"1527",1527,2023,7,0,-Inf,0.89977645806773,0.822222222222222,0.227322725462846
"1528",1528,2024,10,0,-Inf,0.881729618622215,0.846923076923077,1.43281447334967
"1529",1529,2025,5,0,-Inf,0.887412860933594,0.804295704295704,2.01244302355241
"1530",1530,2026,5,0,-Inf,0.84650775319588,0.797857142857143,1.41535916688036
"1531",1531,2027,12,0,-Inf,0.885849661764669,0.798583592333592,2.32232470138087
"1532",1532,2028,6,0,-Inf,0.888283350791292,0.840530303030303,1.6221779871082
"1533",1533,2029,5,0,-Inf,0.771924445502779,0.737777777777778,4.05681593139274
"1534",1534,2030,6,0,-Inf,0.847941515882998,0.811607142857143,2.39126109531562
"1535",1535,2031,5,0,-Inf,0.902327791919387,0.831818181818182,0.907798110602348
"1536",1536,2032,5,0,-Inf,0.887774323781752,0.828333333333333,1.14197367248674
"1537",1537,2034,10,0,-Inf,0.892623390065643,0.825137362637363,0.960250602776362
"1538",1538,2035,5,0,-Inf,0.800368695795306,0.738333333333333,1.83583168087165
"1539",1539,2036,7,0,-Inf,0.842349890250753,0.781802721088435,3.46919716309026
"1540",1540,2038,5,0,-Inf,0.749612925862161,0.697777777777778,4.13238558358072
"1541",1541,2040,7,0,-Inf,0.855684720204168,0.801292953078667,2.68751228431722
"1542",1542,2041,7,0,-Inf,0.758340300432657,0.732879818594104,4.41324968865492
"1543",1543,2042,9,0,-Inf,0.778424984887393,0.738434405101072,3.28739653329893
"1544",1544,2043,5,0,-Inf,0.831679833853821,0.795555555555556,1.88484293655432
"1545",1545,2044,8,0,-Inf,0.894176212634437,0.83277867965368,2.0873197806775
"1546",1546,2045,5,0,-Inf,0.898460372092157,0.861731601731602,2.02822468158185
"1547",1547,2046,6,0,-Inf,0.827934727854989,0.78476430976431,4.24515380865202
"1548",1548,2047,8,0,-Inf,0.822636846520638,0.733811327561328,1.90332317954901
"1549",1549,2048,5,0,-Inf,0.871119123860486,0.832323232323232,1.6814231244583
"1550",1550,2049,5,0,-Inf,0.861747361979903,0.836796536796537,1.57595622419304
"1551",1551,2050,8,0,-Inf,0.835705155256035,0.804040404040404,3.805667705873
"1552",1552,2052,6,0,-Inf,0.865360543638757,0.823989898989899,2.69183305344453
"1553",1553,2053,6,0,-Inf,0.930681664980325,0.892195767195767,0.0275281383959047
"1554",1554,2054,5,0,-Inf,0.919791496706604,0.872745098039216,0.810166106022518
"1555",1555,2055,6,0,-Inf,0.898538515247753,0.83982683982684,0.862333680812526
"1556",1556,2057,5,0,-Inf,0.790782891687634,0.770384615384615,2.133939318899
"1557",1557,2058,7,0,-Inf,0.846387888716697,0.786848072562358,1.54588755328353
"1558",1558,2059,7,0,-Inf,0.878748964340943,0.824442224442224,2.27013390474397
"1559",1559,2060,5,0,-Inf,0.874092067519149,0.83003663003663,2.40063562508683
"1560",1560,2061,5,0,-Inf,0.87206996699465,0.835103785103785,2.70112629915772
"1561",1561,2062,6,0,-Inf,0.86416921185,0.812996031746032,2.07169341358798
"1562",1562,2063,6,0,-Inf,0.831614725323894,0.77271571021571,2.03901777360074
"1563",1563,2065,6,0,-Inf,0.851082857538422,0.815073815073815,2.86190025135087
"1564",1564,2066,5,0,-Inf,0.898087942086023,0.836969696969697,1.200926178595
"1565",1565,2067,12,0,-Inf,0.842429011535107,0.808929727679728,4.37853771994268
"1566",1566,2068,5,0,-Inf,0.255762070418276,0.394862914862915,5.11858736159224
"1567",1567,2069,12,0,-Inf,0.905636158536224,0.808840276438961,2.41927566698037
"1568",1568,2071,7,0,-Inf,0.878243471887955,0.800575614861329,2.10254428210395
"1569",1569,2072,5,0,-Inf,0.772615365201685,0.740194805194805,3.884790627582
"1570",1570,2073,5,0,-Inf,0.78906960527471,0.757069597069597,2.74395448657407
"1571",1571,2074,7,0,-Inf,0.900715750551192,0.849666999667,1.64594793898731
"1572",1572,2075,10,0,-Inf,0.781235583542812,0.690901320901321,3.44063729864748
"1573",1573,2076,6,0,-Inf,0.856328815410138,0.801914751914752,3.68827081768459
"1574",1574,2077,6,0,-Inf,0.921047323411855,0.866025641025641,0.577736113487152
"1575",1575,2078,10,0,-Inf,0.880318637224608,0.841242368742369,1.66665368642096
"1576",1576,2079,7,0,-Inf,0.175021184376094,0.216465677179963,3.23641668109895
"1577",1577,2080,5,0,-Inf,0.785270252372099,0.763404438698556,4.11865341088991
"1578",1578,2081,6,0,-Inf,0.858327918221651,0.816919191919192,1.76248094413461
"1579",1579,2082,5,0,-Inf,0.777617567748508,0.685151515151515,3.93425732082095
"1580",1580,2086,7,0,-Inf,0.885868422762537,0.811521018663876,2.03677171004122
"1581",1581,2087,5,0,-Inf,0.77779503691999,0.748095238095238,2.9615325192886
"1582",1582,2088,7,0,-Inf,0.894903148505657,0.823922902494331,1.70675985810647
"1583",1583,2089,6,0,-Inf,0.873819059607719,0.771108058608059,1.55304528553731
"1584",1584,2091,5,0,-Inf,0.811077598513051,0.631590909090909,3.15913218703697
"1585",1585,2093,5,0,-Inf,0.912872314898688,0.815616246498599,1.38891929722311
"1586",1586,2096,5,0,-Inf,0.863524991596944,0.799285714285714,0.68326036316442
"1587",1587,2098,7,0,-Inf,0.821539185333708,0.744447779111645,2.42643523595581
"1588",1588,2099,5,0,-Inf,0.854042544722446,0.778787878787879,1.49216436303489
"1589",1589,2101,14,0,-Inf,0.897219361439816,0.843450200593058,2.58087083217951
"1590",1590,2102,6,0,-Inf,0.856703541954581,0.805315055315055,2.46089163026463
"1591",1591,2103,5,0,-Inf,0.69882222183933,0.680634920634921,2.96207134391049
"1592",1592,2104,6,0,-Inf,0.902018075508713,0.862433862433862,1.05691635012947
"1593",1593,2105,6,0,-Inf,0.882210222872392,0.823653198653199,0.947693538134049
"1594",1594,2106,6,0,-Inf,0.260037694830857,0.351480463980464,5.72963380884327
"1595",1595,2107,12,0,-Inf,0.905415879171837,0.860316997816998,2.80900847507511
"1596",1596,2108,9,0,-Inf,0.863900200856156,0.814565064565065,2.48991207441734
"1597",1597,2109,8,0,-Inf,0.910068651667648,0.840029761904762,0.919678286606924
"1598",1598,2110,8,0,-Inf,0.860263096456139,0.810700757575758,2.52941571748469
"1599",1599,2111,7,0,-Inf,0.884301361353265,0.823737373737374,1.38632157973029
"1600",1600,2112,10,0,-Inf,0.835012371243705,0.783881673881674,4.42099686255579
"1601",1601,2113,5,0,-Inf,0.854032241015141,0.785064935064935,1.58048261594576
"1602",1602,2114,5,0,-Inf,0.682623463352862,0.643073593073593,6.13449431919151
"1603",1603,2115,9,0,-Inf,0.833227067973178,0.787901912901913,4.16281780498921
"1604",1604,2116,6,0,-Inf,0.835656488588593,0.819088319088319,0.755816280307695
"1605",1605,2117,7,0,-Inf,0.896363261097129,0.799036281179138,1.20764499123392
"1606",1606,2120,5,0,-Inf,0.868895556299236,0.821818181818182,0.704153203270247
"1607",1607,2121,8,0,-Inf,0.903953509901868,0.829960317460318,1.19377719077869
"1608",1608,2122,6,0,-Inf,0.84435134748303,0.756512006512007,2.20650667242103
"1609",1609,2123,11,0,-Inf,0.885142823547956,0.803013905286633,2.59369091391713
"1610",1610,2124,6,0,-Inf,0.906486383840087,0.831349206349206,0.793461583211586
"1611",1611,2126,9,0,-Inf,0.832595755667349,0.759038800705467,4.45390727852907
"1612",1612,2127,5,0,-Inf,0.105085857873808,0.234090909090909,1.53951469529445
"1613",1613,2128,12,0,-Inf,0.892577820363376,0.825069375069375,2.51206375934375
"1614",1614,2129,7,0,-Inf,0.879538224874581,0.823524514700985,2.13359640931668
"1615",1615,2130,7,0,-Inf,0.888665465670566,0.817002442002442,1.63627134779474
"1616",1616,2131,5,0,-Inf,0.848987436700898,0.768333333333333,1.87899566845849
"1617",1617,2132,5,0,-Inf,0.15843799270873,0.183475935828877,3.42468831907118
"1618",1618,2134,10,0,-Inf,0.866795168458091,0.798256743256743,2.7216225910259
"1619",1619,2135,6,0,-Inf,0.853353780837039,0.790700040700041,3.1769593986624
"1620",1620,2137,7,0,-Inf,0.884909856820738,0.823021423021423,1.08379552792978
"1621",1621,2138,5,0,-Inf,0.871850130353556,0.827872127872128,1.80520079297804
"1622",1622,2139,8,0,-Inf,0.850667252887792,0.814781746031746,3.86116556125494
"1623",1623,2140,9,0,-Inf,0.898164472470004,0.830657768157768,2.43534712918253
"1624",1624,2142,5,0,-Inf,0.877040912832835,0.842222222222222,0.940199837118032
"1625",1625,2143,10,0,-Inf,0.903927757140929,0.829087301587302,0.936289352405158
"1626",1626,2144,9,0,-Inf,0.876454196421268,0.830076096742763,2.65194202127949
"1627",1627,2145,5,0,-Inf,0.880680888468444,0.80031746031746,0.907378225479603
"1628",1628,2146,5,0,-Inf,0.809134271506135,0.784285714285714,2.54684885752539
"1629",1629,2147,5,0,-Inf,0.847268920463194,0.795128205128205,1.88546546873474
"1630",1630,2148,5,0,-Inf,0.794631495590232,0.746666666666667,2.52513247277522
"1631",1631,2149,5,0,-Inf,0.923853910355988,0.854705882352941,0.617171511253748
"1632",1632,2150,6,0,-Inf,0.9044600671249,0.860840548340548,0.755224017433893
"1633",1633,2151,6,0,-Inf,0.848038393171732,0.767646011396011,1.97024214387294
"1634",1634,2153,6,0,-Inf,0.839470696852731,0.764989177489177,2.20248047170276
"1635",1635,2154,10,0,-Inf,0.884592961777041,0.815674603174603,2.85227193893331
"1636",1636,2155,7,0,-Inf,0.895083799584422,0.791125541125541,0.918246504251472
"1637",1637,2157,6,0,-Inf,0.923797970082498,0.863425925925926,0.678672410235543
"1638",1638,2159,6,0,-Inf,0.93002913793584,0.890277777777778,0.273648265750481
"1639",1639,2160,6,0,-Inf,0.900300066002029,0.866949716949717,1.59929567117162
"1640",1640,2161,7,0,-Inf,0.892369507786276,0.846930450501879,3.16081962066235
"1641",1641,2162,7,0,-Inf,0.910579995197259,0.87529058243344,1.88268335691433
"1642",1642,2163,8,0,-Inf,0.912620405368386,0.861778846153846,1.29598920716917
"1643",1643,2164,5,0,-Inf,0.856159033908634,0.776388888888889,1.23342157198489
"1644",1644,2165,7,0,-Inf,0.886005949725776,0.79560915275201,1.23372106594028
"1645",1645,2166,7,0,-Inf,0.724813772679093,0.666718202432488,4.9427632129077
"1646",1646,2168,5,0,-Inf,0.882664460730513,0.841493506493507,1.43911333501154
"1647",1647,2169,7,0,-Inf,0.924356163692101,0.88968850698174,0.267403730786889
"1648",1648,2172,8,0,-Inf,0.849325369870107,0.805735930735931,3.85848741413418
"1649",1649,2173,7,0,-Inf,0.907252406798937,0.860840548340548,1.15750057254237
"1650",1650,2175,6,0,-Inf,0.812029697981555,0.771741221741222,5.02459749638901
"1651",1651,2176,7,0,-Inf,0.802523938828891,0.757430664573522,3.92396611354423
"1652",1652,2177,8,0,-Inf,0.878831153737786,0.803787878787879,1.99510832754631
"1653",1653,2178,7,0,-Inf,0.863110319951126,0.815512265512266,2.99702271706395
"1654",1654,2179,15,0,-Inf,0.84078330170146,0.788739789622143,7.70553605943331
"1655",1655,2182,9,0,-Inf,0.883602098358064,0.833347208347208,1.62424327634099
"1656",1656,2183,8,0,-Inf,0.908245973964006,0.824904262404262,0.681698964814347
"1657",1657,2184,7,0,-Inf,0.919887751636078,0.658696660482375,0.629522243434252
"1658",1658,2185,10,0,-Inf,0.85477801459891,0.741916694416694,3.99401812300171
"1659",1659,2186,5,0,-Inf,0.882133714526729,0.829370629370629,0.583634845621946
"1660",1660,2187,8,0,-Inf,0.931601150427392,0.873336038961039,0.377296883554695
"1661",1661,2188,5,0,-Inf,0.872304739476374,0.82,1.67858026169079
"1662",1662,2190,6,0,-Inf,0.823472910975355,0.797130647130647,3.92623172094471
"1663",1663,2191,8,0,-Inf,0.859502023528705,0.790235805860806,2.97421655239396
"1664",1664,2192,6,0,-Inf,0.870472017653921,0.81549469049469,2.06381475588664
"1665",1665,2193,7,0,-Inf,0.860031301018182,0.831575963718821,2.74575996634304
"1666",1666,2194,5,0,-Inf,0.894764027556865,0.827619047619048,0.209910389595473
"1667",1667,2196,9,0,-Inf,0.884916382525438,0.855472922139589,2.63012889152371
"1668",1668,2197,5,0,-Inf,0.832265496292538,0.808856209150327,2.95621904336376
"1669",1669,2198,5,0,-Inf,0.917655010386573,0.873182957393484,0.918867752620747
"1670",1670,2199,7,0,-Inf,0.884170210324345,0.77979797979798,1.00313883358579
"1671",1671,2201,5,0,-Inf,0.914302209445571,0.841666666666667,0.70319110718893
"1672",1672,2202,8,0,-Inf,0.867760129904353,0.831331168831169,1.89323739955876
"1673",1673,2203,7,0,-Inf,0.890535559792919,0.814512471655329,0.304204382593063
"1674",1674,2204,8,0,-Inf,0.870273158774166,0.812110805860806,3.06421651064914
"1675",1675,2206,5,0,-Inf,0.801551893008801,0.702097902097902,1.5339836375288
"1676",1676,2207,9,0,-Inf,0.879831821209503,0.825529100529101,2.63684156515575
"1677",1677,2208,6,0,-Inf,0.858883690643032,0.806944444444444,1.70614383317321
"1678",1678,2210,5,0,-Inf,0.88202033023044,0.828754578754579,2.14612163028561
"1679",1679,2213,5,0,-Inf,0.756854846006895,0.766666666666667,2.42633656739594
"1680",1680,2214,6,0,-Inf,0.885722639398087,0.835218253968254,1.61152016307233
"1681",1681,2215,9,0,-Inf,0.889268715127563,0.830073738897268,2.87353312733095
"1682",1682,2216,7,0,-Inf,0.806620085465673,0.781632653061224,3.11081724081737
"1683",1683,2217,5,0,-Inf,0.85726071833818,0.835858585858586,0.854724061907529
"1684",1684,2218,7,0,-Inf,0.87718258527262,0.853346653346653,2.05914005207015
"1685",1685,2219,7,0,-Inf,0.898583940076548,0.870687669006997,1.60170030149902
"1686",1686,2221,6,0,-Inf,0.925475635614572,0.877104377104377,0.952947057895809
"1687",1687,2223,5,0,-Inf,0.912687154972883,0.874920634920635,0.992273851196563
"1688",1688,2224,8,0,-Inf,0.818264448683245,0.6876443001443,4.05715900455188
"1689",1689,2226,9,0,-Inf,0.832123841503951,0.780102613435947,4.60221614369511
"1690",1690,2227,11,0,-Inf,0.889028273790592,0.813442870261052,1.34568304800701
"1691",1691,2228,7,0,-Inf,0.896616567867403,0.830603919889634,2.66883051806391
"1692",1692,2230,6,0,-Inf,0.792157482990846,0.760912698412698,2.81459700878667
"1693",1693,2231,5,0,-Inf,0.846099847242445,0.808611111111111,2.20634624956216
"1694",1694,2232,5,0,-Inf,0.856030783701909,0.821241258741259,2.06499484059287
"1695",1695,2234,7,0,-Inf,0.849016490757453,0.788010204081633,3.17326911388908
"1696",1696,2235,5,0,-Inf,0.924770590882236,0.857948717948718,0.700161164043029
"1697",1697,2236,5,0,-Inf,0.913651243714779,0.873650793650794,1.05027199827018
"1698",1698,2237,10,0,-Inf,0.875990009177055,0.831831501831502,3.12414588100647
"1699",1699,2238,6,0,-Inf,0.804345696505656,0.700974025974026,3.58040910243865
"1700",1700,2240,5,0,-Inf,0.892253038862723,0.859607843137255,0.809251252852986
"1701",1701,2241,9,0,-Inf,0.898845172491281,0.82754884004884,2.4790727386373
"1702",1702,2242,5,0,-Inf,0.833497639759092,0.789873737373737,3.41090683973818
"1703",1703,2243,8,0,-Inf,0.91929604602472,0.858547008547009,1.88812526629347
"1704",1704,2246,7,0,-Inf,0.884837619179613,0.827210884353741,1.44275442979748
"1705",1705,2247,5,0,-Inf,0.491260953677574,0.524444444444444,0.0154906060961331
"1706",1706,2248,5,0,-Inf,0.838906527214224,0.782789269553975,3.28143483360513
"1707",1707,2249,9,0,-Inf,0.84019005299255,0.790532307198974,2.44025321706591
"1708",1708,2250,7,0,-Inf,0.791329043419028,0.746511425082854,4.7827326806164
"1709",1709,2251,7,0,-Inf,0.903257696070178,0.84592550306836,1.87922909483321
"1710",1710,2253,5,0,-Inf,0.843892437727259,0.806666666666667,1.68768095562177
"1711",1711,2254,13,0,-Inf,0.879181950786848,0.830854402008248,4.30276916508033
"1712",1712,2256,8,0,-Inf,0.91055138159584,0.835328733766234,0.521998850706989
"1713",1713,2257,5,0,-Inf,0.873718445357482,0.839365079365079,1.97726783952535
"1714",1714,2258,7,0,-Inf,0.901304828069021,0.827881921999569,2.00867181796744
"1715",1715,2259,8,0,-Inf,0.889038885844037,0.843885281385281,1.55178775341257
"1716",1716,2260,9,0,-Inf,0.838459988853379,0.79537037037037,0.629028407508262
"1717",1717,2263,6,0,-Inf,0.882060942473483,0.824765974765975,1.86626618443936
"1718",1718,2264,6,0,-Inf,0.858469370544792,0.804220779220779,2.39256321580825
"1719",1719,2265,5,0,-Inf,0.811775845416989,0.767482517482518,3.51821939816647
"1720",1720,2266,5,0,-Inf,0.889361275773836,0.830952380952381,1.15282345589322
"1721",1721,2267,9,0,-Inf,0.837936116009871,0.801907968574635,3.31442165610692
"1722",1722,2268,5,0,-Inf,0.915992095273551,0.885357142857143,0.985767140679702
"1723",1723,2270,5,0,-Inf,0.812329887625991,0.768095238095238,3.07265795705819
"1724",1724,2271,8,0,-Inf,0.863582825175344,0.782824467199467,3.08003502972447
"1725",1725,2272,5,0,-Inf,0.842461445640796,0.766666666666667,1.60004455941879
"1726",1726,2273,8,0,-Inf,0.925604341559876,0.87797619047619,0.480020221280506
"1727",1727,2274,6,0,-Inf,0.902785758756345,0.832417582417582,1.31740169913344
"1728",1728,2275,7,0,-Inf,0.894290075323168,0.824601588887303,1.78593453967725
"1729",1729,2276,5,0,-Inf,0.889400314015652,0.822619047619048,0.376960446544256
"1730",1730,2277,5,0,-Inf,0.870484078601482,0.817683982683983,2.22522124613335
"1731",1731,2279,8,0,-Inf,0.887468060903885,0.825789141414141,2.88175317269934
"1732",1732,2280,7,0,-Inf,0.836625668940491,0.699603174603175,2.7316981140619
"1733",1733,2285,7,0,-Inf,0.939868069708509,0.871780996780997,0.591660274994037
"1734",1734,2286,6,0,-Inf,0.914237897061658,0.8625,0.162075726757749
"1735",1735,2289,5,0,-Inf,0.87727087335604,0.834256854256854,1.3819228462808
"1736",1736,2290,13,0,-Inf,0.840243292978234,0.7622716183951,4.95913949105016
"1737",1737,2291,5,0,-Inf,0.773568975280867,0.714444444444444,1.31153183748972
"1738",1738,2293,5,0,-Inf,0.921215859981825,0.853787878787879,0.721752640108776
"1739",1739,2294,7,0,-Inf,0.878309710443826,0.835188620902907,2.61245213557166
"1740",1740,2295,6,0,-Inf,0.894422401255451,0.847150072150072,2.17944340997327
"1741",1741,2297,5,0,-Inf,0.920328604998842,0.848333333333333,0.723497286038906
"1742",1742,2300,6,0,-Inf,0.89076129760706,0.816530691530692,0.953495769558138
"1743",1743,2301,9,0,-Inf,0.857815566703005,0.799422799422799,2.11240385484617
"1744",1744,2302,5,0,-Inf,0.811596667309094,0.793418346359523,1.5327074116864
"1745",1745,2304,9,0,-Inf,0.901490256286558,0.832264957264957,1.28033318382954
"1746",1746,2305,6,0,-Inf,0.860901040541266,0.835444185444185,2.41140330950891
"1747",1747,2306,6,0,-Inf,0.883034975690783,0.823039215686274,1.26009513200805
"1748",1748,2307,5,0,-Inf,0.804475355301579,0.778461538461538,3.79146856413299
"1749",1749,2309,7,0,-Inf,0.906922104036399,0.847278911564626,1.1818092847339
"1750",1750,2310,7,0,-Inf,0.877565927972697,0.830426716141002,1.95356947084938
"1751",1751,2311,5,0,-Inf,0.829941199064714,0.780797682709447,3.46547854606117
"1752",1752,2312,8,0,-Inf,0.898390235570343,0.835729548229548,1.66763198037662
"1753",1753,2313,5,0,-Inf,0.747935840247315,0.704285714285714,4.11372083217977
"1754",1754,2314,5,0,-Inf,0.914581318628096,0.875454545454545,0.331258998953845
"1755",1755,2315,6,0,-Inf,0.880528079181395,0.808134920634921,1.75617976349684
"1756",1756,2316,6,0,-Inf,0.815851097238368,0.763258038258038,3.37653768514097
"1757",1757,2317,5,0,-Inf,0.777022884628351,0.701609501609502,3.24510519809211
"1758",1758,2318,5,0,-Inf,0.848823845730198,0.790454545454545,2.60406556584336
"1759",1759,2319,5,0,-Inf,0.894064127710822,0.846868686868687,1.34729848551688
"1760",1760,2321,5,0,-Inf,0.751269732829562,0.712770562770563,4.64070033512004
"1761",1761,2322,7,0,-Inf,0.89215846507564,0.826587301587302,0.636179116268581
"1762",1762,2326,10,0,-Inf,0.881721760068723,0.796048787813494,2.65446725708304
"1763",1763,2327,5,0,-Inf,0.793160883035348,0.778686868686869,2.58774798740115
"1764",1764,2328,5,0,-Inf,0.823212655234108,0.775974025974026,3.09237884278141
"1765",1765,2329,9,0,-Inf,0.887125230088611,0.801877751877752,1.75597167754388
"1766",1766,2330,7,0,-Inf,0.892336373051692,0.825396825396825,1.27622920256282
"1767",1767,2332,10,0,-Inf,0.110654180686816,0.232943722943723,0.887213388704115
"1768",1768,2333,9,0,-Inf,0.903560518321662,0.862411816578483,1.22714767646849
"1769",1769,2334,5,0,-Inf,0.885675447406844,0.787121212121212,2.7826818045173
"1770",1770,2335,6,0,-Inf,0.868987097196755,0.841269841269841,1.95687775270344
"1771",1771,2337,16,0,-Inf,0.0902907112460602,0.195927663023251,3.69952435075795
"1772",1772,2338,6,0,-Inf,0.841266486541293,0.790306915306915,1.20805034849114
"1773",1773,2341,7,0,-Inf,0.911550133705781,0.852002164502164,0.844279679360646
"1774",1774,2343,5,0,-Inf,0.17279930052073,0.355044955044955,0.928129586969447
"1775",1775,2346,5,0,-Inf,0.810261126963017,0.752258852258852,2.71458049482764
"1776",1776,2347,5,0,-Inf,0.840296241540949,0.785448717948718,2.34670400384316
"1777",1777,2348,9,0,-Inf,0.844080851002979,0.785213243546577,2.06175880197883
"1778",1778,2350,6,0,-Inf,0.831017330948099,0.789069264069264,3.74199358901092
"1779",1779,2351,7,0,-Inf,0.841340546565413,0.772448979591837,1.74455853125543
"1780",1780,2352,11,0,-Inf,0.869288649607315,0.730716253443526,2.12670316979792
"1781",1781,2353,13,0,-Inf,0.0787415386699303,0.233866695607586,3.349657585464
"1782",1782,2354,9,0,-Inf,0.866038152447289,0.829540693511282,1.73919204748076
"1783",1783,2355,6,0,-Inf,0.908930326109502,0.858475783475783,1.21403645850845
"1784",1784,2356,5,0,-Inf,0.739285695909132,0.688492063492063,2.38501334171496
"1785",1785,2357,5,0,-Inf,0.245376502134579,0.287081807081807,4.22211604010182
"1786",1786,2358,5,0,-Inf,0.821224602279311,0.739072039072039,2.40523304835437
"1787",1787,2359,5,0,-Inf,0.695302551016804,0.684487734487734,5.105148978354
"1788",1788,2362,5,0,-Inf,0.925305531112555,0.867272727272727,0.35106295965646
"1789",1789,2365,7,0,-Inf,0.903010795088226,0.854638218923933,1.94978986453307
"1790",1790,2367,6,0,-Inf,0.840345958708571,0.78041958041958,2.17059190816988
"1791",1791,2369,5,0,-Inf,0.911603618242493,0.87027972027972,0.376587830801784
"1792",1792,2370,5,0,-Inf,0.723455898331823,0.707167832167832,2.07428431314666
"1793",1793,2372,6,0,-Inf,0.903060648765097,0.857213157213157,2.12322861683147
"1794",1794,2373,5,0,-Inf,0.860218444852364,0.767326007326007,2.67038450730613
"1795",1795,2374,8,0,-Inf,0.901254546966031,0.82910526973027,0.260218488956575
"1796",1796,2375,9,0,-Inf,0.899667866779174,0.819079685746352,1.14725525045967
"1797",1797,2376,7,0,-Inf,0.86349591407079,0.794139194139194,0.685659921360438
"1798",1798,2377,5,0,-Inf,0.844708903075653,0.816691919191919,2.30906935569632
"1799",1799,2378,5,0,-Inf,0.864510432203408,0.830274725274725,1.74568784069849
"1800",1800,2379,6,0,-Inf,0.912478945424581,0.819502719502719,1.09639083712215
"1801",1801,2381,8,0,-Inf,0.782678440290782,0.751854222166722,2.37652190018356
"1802",1802,2383,5,0,-Inf,0.860120550233376,0.824615384615385,1.76334619302512
"1803",1803,2384,7,0,-Inf,0.88984254201934,0.838217338217338,1.98044840291296
"1804",1804,2385,6,0,-Inf,0.815273305438103,0.770634920634921,3.12125779000059
"1805",1805,2386,7,0,-Inf,0.765686483486897,0.713234384662956,7.4936442985629
"1806",1806,2387,7,0,-Inf,0.915825598434871,0.844844044844045,0.6074565110194
"1807",1807,2388,5,0,-Inf,0.821240765108373,0.775454545454546,3.37789736438229
"1808",1808,2389,5,0,-Inf,0.847795387214782,0.772142857142857,1.91662833165561
"1809",1809,2391,6,0,-Inf,0.830333002552984,0.782407407407407,3.2070768729889
"1810",1810,2392,6,0,-Inf,0.917498507884649,0.870899470899471,1.29677740217756
"1811",1811,2395,7,0,-Inf,0.878762610791672,0.780988455988456,1.82564671453066
"1812",1812,2396,5,0,-Inf,0.896210302041833,0.845606060606061,1.09884629740924
"1813",1813,2397,6,0,-Inf,0.895917354934885,0.839306526806527,0.854534014382359
"1814",1814,2398,6,0,-Inf,0.86505603947737,0.831349206349206,2.30371479967474
"1815",1815,2399,7,0,-Inf,0.849445441452027,0.80448717948718,1.74931374757253
"1816",1816,2401,5,0,-Inf,0.789039572819844,0.758974358974359,3.12343993500835
"1817",1817,2402,5,0,-Inf,0.88617898610073,0.805151515151515,1.49281340009426
"1818",1818,2404,5,0,-Inf,0.90892699227482,0.85989898989899,1.63657523307437
"1819",1819,2405,9,0,-Inf,0.736856745126163,0.665252666723255,8.53403953594738
"1820",1820,2407,6,0,-Inf,0.0765844026808304,0.157407407407407,0.778242962563256
"1821",1821,2409,5,0,-Inf,0.898902467295055,0.865,1.18247423322518
"1822",1822,2410,5,0,-Inf,0.892215801148318,0.852922077922078,1.53576670138027
"1823",1823,2411,10,0,-Inf,0.875229549021416,0.78290293040293,3.38644074907454
"1824",1824,2412,6,0,-Inf,0.820672835369423,0.752477152477153,4.01433897644342
"1825",1825,2413,6,0,-Inf,0.855674618423592,0.800757575757576,2.41671907950532
"1826",1826,2414,6,0,-Inf,0.903128603939,0.856845238095238,0.822320781838318
"1827",1827,2417,8,0,-Inf,0.829796348582992,0.775875166500167,3.73775347882896
"1828",1828,2419,11,0,-Inf,0.863800781017107,0.776551226551227,2.99405246291083
"1829",1829,2420,7,0,-Inf,0.782136096503082,0.776469562183848,1.33298944418034
"1830",1830,2422,5,0,-Inf,0.867572898962656,0.794355644355644,1.61208198934285
"1831",1831,2423,5,0,-Inf,0.883493503446478,0.854545454545455,1.64510515964797
"1832",1832,2424,5,0,-Inf,0.860000124341171,0.808888888888889,1.89998136987912
"1833",1833,2425,5,0,-Inf,0.846859597205363,0.773232323232323,1.72099077102206
"1834",1834,2426,9,0,-Inf,0.892731349967664,0.832451499118166,1.26674356673061
"1835",1835,2427,5,0,-Inf,0.893429079851306,0.840555555555556,0.977261332015191
